,workoutActivityType,duration,durationUnit,totalDistance,totalDistanceUnit,totalEnergyBurned,totalEnergyBurnedUnit,sourceName,sourceVersion,creationDate,startDate,endDate
561,Walking,25.70604828397433,min,1.586332345360382,mi,131.1418431206067,Cal,Rebecca’s Apple Watch,7.3,2021-03-10 17:17:35-04:00,2021-03-10 16:41:59-04:00,2021-03-10 17:17:34-04:00
562,Cycling,20.0,min,5.56,mi,194.0,Cal,Peloton,97638,2021-03-13 20:37:27-04:00,2021-03-10 18:52:59-04:00,2021-03-10 19:12:59-04:00
563,FunctionalStrengthTraining,10.0,min,0.0,mi,100.0,Cal,Peloton,97638,2021-03-13 20:37:26-04:00,2021-03-10 19:19:27-04:00,2021-03-10 19:29:27-04:00
564,FunctionalStrengthTraining,5.0,min,0.0,mi,27.0,Cal,Peloton,97638,2021-03-13 20:37:07-04:00,2021-03-10 19:31:34-04:00,2021-03-10 19:36:34-04:00
565,PreparationAndRecovery,10.0,min,0.0,mi,65.0,Cal,Peloton,97638,2021-03-13 20:37:06-04:00,2021-03-10 19:37:50-04:00,2021-03-10 19:47:50-04:00
566,Walking,45.01928948362669,min,2.835719778987541,mi,270.8062191976137,Cal,Rebecca’s Apple Watch,7.3,2021-03-11 17:13:58-04:00,2021-03-11 16:25:48-04:00,2021-03-11 17:13:56-04:00
567,Yoga,30.0,min,0.0,mi,158.0,Cal,Peloton,97638,2021-03-14 20:17:45-04:00,2021-03-11 20:43:09-04:00,2021-03-11 21:13:09-04:00
568,Walking,33.20717653234799,min,2.08185300687389,mi,178.017526757181,Cal,Rebecca’s Apple Watch,7.3,2021-03-12 16:43:09-04:00,2021-03-12 15:52:08-04:00,2021-03-12 16:43:07-04:00
569,Cycling,45.0,min,12.06,mi,396.0,Cal,Peloton,97638,2021-03-15 20:42:16-04:00,2021-03-12 20:57:01-04:00,2021-03-12 21:42:01-04:00
570,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,97638,2021-03-15 21:06:05-04:00,2021-03-12 21:48:06-04:00,2021-03-12 21:53:06-04:00
571,FunctionalStrengthTraining,20.0,min,0.0,mi,173.0,Cal,Peloton,97638,2021-03-16 20:43:51-04:00,2021-03-13 21:22:40-04:00,2021-03-13 21:42:40-04:00
572,Yoga,30.0,min,0.0,mi,117.0,Cal,Peloton,97638,2021-03-16 21:20:32-04:00,2021-03-13 21:50:39-04:00,2021-03-13 22:20:39-04:00
573,Yoga,30.5,min,0.0,mi,129.0,Cal,Peloton,97638,2021-03-17 20:29:46-04:00,2021-03-14 20:19:18-04:00,2021-03-14 20:49:48-04:00
574,Yoga,20.0,min,0.0,mi,53.0,Cal,Peloton,97638,2021-03-17 21:52:35-04:00,2021-03-14 21:03:01-04:00,2021-03-14 21:23:01-04:00
575,Cycling,45.0,min,12.28,mi,416.0,Cal,Peloton,97638,2021-03-18 21:25:20-04:00,2021-03-15 19:40:42-04:00,2021-03-15 20:25:42-04:00
576,Cycling,5.0,min,1.25,mi,38.0,Cal,Peloton,97638,2021-03-18 21:25:19-04:00,2021-03-15 20:28:50-04:00,2021-03-15 20:33:50-04:00
577,FunctionalStrengthTraining,15.36666666666667,min,0.0,mi,142.0,Cal,Peloton,97638,2021-03-18 21:25:19-04:00,2021-03-15 20:43:59-04:00,2021-03-15 20:59:21-04:00
578,PreparationAndRecovery,10.0,min,0.0,mi,69.0,Cal,Peloton,97638,2021-03-18 21:25:19-04:00,2021-03-15 21:06:34-04:00,2021-03-15 21:16:34-04:00
579,Walking,46.17856238484383,min,2.854776620502451,mi,221.3968529497421,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-16 15:19:02-04:00,2021-03-16 14:25:21-04:00,2021-03-16 15:19:00-04:00
580,FunctionalStrengthTraining,30.0,min,0.0,mi,199.0,Cal,Peloton,97638,2021-03-19 20:13:15-04:00,2021-03-16 20:11:33-04:00,2021-03-16 20:41:33-04:00
581,Yoga,20.0,min,0.0,mi,98.0,Cal,Peloton,97638,2021-03-19 21:22:39-04:00,2021-03-16 20:57:25-04:00,2021-03-16 21:17:25-04:00
582,Walking,45.38529808521271,min,2.811338932409442,mi,226.2495533906794,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-17 16:00:18-04:00,2021-03-17 15:14:22-04:00,2021-03-17 16:00:16-04:00
583,FunctionalStrengthTraining,10.5,min,0.0,mi,68.0,Cal,Peloton,97638,2021-03-21 12:57:13-04:00,2021-03-17 17:45:43-04:00,2021-03-17 17:56:13-04:00
584,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,97638,2021-03-21 12:57:13-04:00,2021-03-17 17:58:07-04:00,2021-03-17 18:08:07-04:00
585,PreparationAndRecovery,10.01666666666667,min,0.0,mi,59.0,Cal,Peloton,97638,2021-03-21 12:57:13-04:00,2021-03-17 18:09:30-04:00,2021-03-17 18:19:31-04:00
586,Cycling,30.0,min,8.25,mi,287.0,Cal,Peloton,97638,2021-03-21 21:01:35-04:00,2021-03-18 20:38:28-04:00,2021-03-18 21:08:28-04:00
587,Cycling,30.0,min,8.39,mi,294.0,Cal,Peloton,97638,2021-03-22 21:10:24-04:00,2021-03-19 20:36:46-04:00,2021-03-19 21:06:46-04:00
588,Cycling,5.0,min,1.3,mi,41.0,Cal,Peloton,97638,2021-03-22 21:10:24-04:00,2021-03-19 21:08:53-04:00,2021-03-19 21:13:53-04:00
589,Yoga,10.0,min,0.0,mi,72.0,Cal,Peloton,97638,2021-03-22 23:10:59-04:00,2021-03-19 21:30:12-04:00,2021-03-19 21:40:12-04:00
590,Yoga,20.0,min,0.0,mi,75.0,Cal,Peloton,97638,2021-03-22 23:10:55-04:00,2021-03-19 21:42:30-04:00,2021-03-19 22:02:30-04:00
591,Other,9.356325550874072,min,0.0,mi,0.0,Cal,Peloton,97638,2021-03-19 22:18:58-04:00,2021-03-19 22:09:36-04:00,2021-03-19 22:18:58-04:00
592,Walking,14.38833796580633,min,0.8463901796515096,mi,76.30003103540297,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-20 18:01:24-04:00,2021-03-20 17:47:00-04:00,2021-03-20 18:01:23-04:00
593,Walking,45.72798401514689,min,2.894380525111374,mi,235.8770000000009,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-21 17:52:29-04:00,2021-03-21 17:06:44-04:00,2021-03-21 17:52:27-04:00
594,FunctionalStrengthTraining,30.0,min,0.0,mi,292.0,Cal,Peloton,108199,2021-03-25 15:00:14-04:00,2021-03-21 20:27:22-04:00,2021-03-21 20:57:22-04:00
595,Other,21.21462189952532,min,0.0,mi,0.0,Cal,Peloton,97638,2021-03-21 21:34:46-04:00,2021-03-21 21:13:32-04:00,2021-03-21 21:34:45-04:00
596,Walking,36.99137873252233,min,2.333955494611314,mi,188.4761147534632,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-22 16:34:18-04:00,2021-03-22 15:57:17-04:00,2021-03-22 16:34:16-04:00
597,Yoga,10.0,min,0.0,mi,51.0,Cal,Peloton,108199,2021-03-25 21:05:54-04:00,2021-03-22 20:23:09-04:00,2021-03-22 20:33:09-04:00
598,Walking,44.394360268116,min,2.958295604210026,mi,258.0221003292214,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-23 15:51:23-04:00,2021-03-23 15:06:58-04:00,2021-03-23 15:51:21-04:00
599,Cycling,10.0,min,2.61,mi,82.0,Cal,Peloton,108199,2021-03-27 01:29:46-04:00,2021-03-23 19:58:39-04:00,2021-03-23 20:08:39-04:00
600,FunctionalStrengthTraining,10.5,min,0.0,mi,79.0,Cal,Peloton,108199,2021-03-27 01:29:45-04:00,2021-03-23 20:17:19-04:00,2021-03-23 20:27:49-04:00
601,Other,15.67213335037231,min,0.0,mi,0.0,Cal,Peloton,97638,2021-03-23 23:19:34-04:00,2021-03-23 23:03:53-04:00,2021-03-23 23:19:33-04:00
602,Walking,40.30787251591683,min,2.642872701161751,mi,222.2840000000005,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-24 16:00:08-04:00,2021-03-24 15:19:48-04:00,2021-03-24 16:00:06-04:00
603,Walking,25.79256256620089,min,1.621756279440709,mi,152.9699326942299,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-25 13:58:33-04:00,2021-03-25 13:32:44-04:00,2021-03-25 13:58:31-04:00
604,Cycling,5.0,min,1.26,mi,38.0,Cal,Peloton,108199,2021-03-28 18:47:19-04:00,2021-03-25 20:15:10-04:00,2021-03-25 20:20:10-04:00
605,Cycling,30.0,min,8.2,mi,276.0,Cal,Peloton,108199,2021-03-28 20:44:24-04:00,2021-03-25 20:21:45-04:00,2021-03-25 20:51:45-04:00
606,FunctionalStrengthTraining,30.0,min,0.0,mi,227.0,Cal,Peloton,108199,2021-03-29 18:11:50-04:00,2021-03-26 18:45:43-04:00,2021-03-26 19:15:43-04:00
607,FunctionalStrengthTraining,10.0,min,0.0,mi,55.0,Cal,Peloton,108199,2021-03-29 20:29:05-04:00,2021-03-26 19:17:26-04:00,2021-03-26 19:27:26-04:00
608,Walking,34.34440256754557,min,2.087482795362109,mi,180.5609999999998,Cal,Rebecca’s Apple Watch,7.3.2,2021-03-27 18:17:00-04:00,2021-03-27 17:42:37-04:00,2021-03-27 18:16:58-04:00
609,FunctionalStrengthTraining,30.0,min,0.0,mi,268.0,Cal,Peloton,108199,2021-03-30 21:50:05-04:00,2021-03-27 20:22:42-04:00,2021-03-27 20:52:42-04:00
610,PreparationAndRecovery,10.0,min,0.0,mi,63.0,Cal,Peloton,108199,2021-03-30 21:50:05-04:00,2021-03-27 20:55:41-04:00,2021-03-27 21:05:41-04:00
611,Cycling,30.0,min,8.46,mi,302.0,Cal,Peloton,108199,2021-03-31 19:27:12-04:00,2021-03-28 17:36:26-04:00,2021-03-28 18:06:26-04:00
612,Cycling,5.0,min,1.41,mi,50.0,Cal,Peloton,108199,2021-03-31 19:27:12-04:00,2021-03-28 18:08:22-04:00,2021-03-28 18:13:22-04:00
613,FunctionalStrengthTraining,10.0,min,0.0,mi,101.0,Cal,Peloton,108199,2021-03-31 19:27:12-04:00,2021-03-28 18:27:14-04:00,2021-03-28 18:37:14-04:00
614,PreparationAndRecovery,5.0,min,0.0,mi,36.0,Cal,Peloton,108199,2021-03-31 19:27:07-04:00,2021-03-28 18:40:06-04:00,2021-03-28 18:45:06-04:00
615,Yoga,30.0,min,0.0,mi,128.0,Cal,Peloton,108199,2021-04-01 17:36:21-04:00,2021-03-29 17:28:19-04:00,2021-03-29 17:58:19-04:00
616,Other,11.38848858277003,min,0.0,mi,0.0,Cal,Peloton,108199,2021-03-29 21:09:13-04:00,2021-03-29 20:57:49-04:00,2021-03-29 21:09:12-04:00
617,Walking,42.92175023357073,min,2.784250453269577,mi,231.5974489108989,Cal,Rebecca’s Apple Watch,7.3.3,2021-03-30 16:40:05-04:00,2021-03-30 15:57:07-04:00,2021-03-30 16:40:02-04:00
618,Cycling,20.0,min,5.65,mi,200.0,Cal,Peloton,108199,2021-04-02 20:34:11-04:00,2021-03-30 20:09:05-04:00,2021-03-30 20:29:05-04:00
619,PreparationAndRecovery,5.0,min,0.0,mi,0.0,Cal,Peloton,108199,2021-04-02 20:34:11-04:00,2021-03-30 20:31:38-04:00,2021-03-30 20:36:38-04:00
620,Walking,34.00697696606318,min,2.156427097373455,mi,207.6032513601146,Cal,Rebecca’s Apple Watch,7.3.3,2021-03-31 16:37:51-04:00,2021-03-31 16:03:49-04:00,2021-03-31 16:37:49-04:00
621,Yoga,30.5,min,0.0,mi,165.0,Cal,Peloton,108199,2021-04-03 20:40:22-04:00,2021-03-31 19:53:13-04:00,2021-03-31 20:23:43-04:00
622,Yoga,20.0,min,0.0,mi,79.0,Cal,Peloton,108199,2021-04-04 21:17:41-04:00,2021-04-01 21:11:47-04:00,2021-04-01 21:31:47-04:00
623,FunctionalStrengthTraining,45.0,min,0.0,mi,282.0,Cal,Peloton,108199,2021-04-05 20:55:51-04:00,2021-04-02 20:35:48-04:00,2021-04-02 21:20:48-04:00
624,Walking,24.92246155142784,min,1.592866793794593,mi,136.7589999999998,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-03 16:38:33-04:00,2021-04-03 16:13:36-04:00,2021-04-03 16:38:31-04:00
625,FunctionalStrengthTraining,15.0,min,0.0,mi,106.0,Cal,Peloton,108199,2021-04-06 21:01:18-04:00,2021-04-03 20:41:54-04:00,2021-04-03 20:56:54-04:00
626,PreparationAndRecovery,5.0,min,0.0,mi,19.0,Cal,Peloton,108199,2021-04-06 21:35:06-04:00,2021-04-03 21:02:14-04:00,2021-04-03 21:07:14-04:00
627,Walking,43.48774058421453,min,2.790622969880863,mi,250.7435153943896,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-04 18:29:13-04:00,2021-04-04 17:45:42-04:00,2021-04-04 18:29:11-04:00
628,Other,3.659381816784541,min,0.0,mi,0.0,Cal,Peloton,108199,2021-04-04 21:17:35-04:00,2021-04-04 21:13:55-04:00,2021-04-04 21:17:34-04:00
629,Cycling,5.0,min,1.33,mi,45.0,Cal,Peloton,112957,2021-04-08 17:40:43-04:00,2021-04-05 17:09:08-04:00,2021-04-05 17:14:08-04:00
630,Cycling,30.0,min,8.65,mi,314.0,Cal,Peloton,112957,2021-04-08 17:40:39-04:00,2021-04-05 17:15:45-04:00,2021-04-05 17:45:45-04:00
631,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,112957,2021-04-08 18:34:48-04:00,2021-04-05 17:48:20-04:00,2021-04-05 17:53:20-04:00
632,Walking,44.5739707827568,min,2.862459578074658,mi,239.4208234680134,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-06 17:34:35-04:00,2021-04-06 16:49:59-04:00,2021-04-06 17:34:33-04:00
633,FunctionalStrengthTraining,30.48333333333333,min,0.0,mi,193.0,Cal,Peloton,112957,2021-04-09 21:18:55-04:00,2021-04-06 21:03:06-04:00,2021-04-06 21:33:35-04:00
634,Walking,45.03149751623472,min,2.911473932363021,mi,251.0475344110452,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-07 17:15:35-04:00,2021-04-07 16:30:31-04:00,2021-04-07 17:15:33-04:00
635,Cycling,30.0,min,8.35,mi,287.0,Cal,Peloton,112957,2021-04-10 23:08:45-04:00,2021-04-07 20:23:11-04:00,2021-04-07 20:53:11-04:00
636,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,112957,2021-04-10 23:08:39-04:00,2021-04-07 21:02:18-04:00,2021-04-07 21:07:18-04:00
637,Walking,42.0872461338838,min,2.828902978075217,mi,243.3605793105224,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-08 17:19:10-04:00,2021-04-08 16:37:03-04:00,2021-04-08 17:19:08-04:00
638,Cycling,30.0,min,8.3,mi,282.0,Cal,Peloton,112957,2021-04-11 23:09:53-04:00,2021-04-08 19:56:45-04:00,2021-04-08 20:26:45-04:00
639,FunctionalStrengthTraining,10.0,min,0.0,mi,62.0,Cal,Peloton,112957,2021-04-11 23:09:52-04:00,2021-04-08 20:41:33-04:00,2021-04-08 20:51:33-04:00
640,Walking,45.15958659847578,min,2.970865604815121,mi,282.8819347084534,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-09 16:46:59-04:00,2021-04-09 16:01:47-04:00,2021-04-09 16:46:57-04:00
641,FunctionalStrengthTraining,20.0,min,0.0,mi,211.0,Cal,Peloton,112957,2021-04-12 20:59:00-04:00,2021-04-09 20:55:34-04:00,2021-04-09 21:15:34-04:00
642,FunctionalStrengthTraining,20.0,min,0.0,mi,118.0,Cal,Peloton,112957,2021-04-12 21:59:42-04:00,2021-04-09 21:26:56-04:00,2021-04-09 21:46:56-04:00
643,Walking,44.7695455511411,min,2.839106411188372,mi,282.4212609169844,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-10 19:11:17-04:00,2021-04-10 18:26:28-04:00,2021-04-10 19:11:14-04:00
644,Other,11.28580283323924,min,0.0,mi,0.0,Cal,Peloton,112957,2021-04-10 23:20:56-04:00,2021-04-10 23:09:38-04:00,2021-04-10 23:20:55-04:00
645,FunctionalStrengthTraining,15.0,min,0.0,mi,93.0,Cal,Peloton,112957,2021-04-15 00:10:45-04:00,2021-04-11 23:13:09-04:00,2021-04-11 23:28:09-04:00
646,FunctionalStrengthTraining,20.0,min,0.0,mi,110.0,Cal,Peloton,112957,2021-04-15 00:10:45-04:00,2021-04-11 23:31:25-04:00,2021-04-11 23:51:25-04:00
647,Cycling,20.0,min,5.54,mi,190.0,Cal,Peloton,112957,2021-04-15 20:29:20-04:00,2021-04-12 20:28:48-04:00,2021-04-12 20:48:48-04:00
648,FunctionalStrengthTraining,5.0,min,0.0,mi,38.0,Cal,Peloton,112957,2021-04-16 16:40:40-04:00,2021-04-12 21:02:18-04:00,2021-04-12 21:07:18-04:00
649,PreparationAndRecovery,5.0,min,0.0,mi,31.0,Cal,Peloton,112957,2021-04-16 16:40:36-04:00,2021-04-12 21:17:30-04:00,2021-04-12 21:22:30-04:00
650,Walking,42.61897858381271,min,2.743996233812197,mi,231.6190985612462,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-13 16:13:14-04:00,2021-04-13 15:30:05-04:00,2021-04-13 16:13:12-04:00
651,Other,5.418871750434239,min,0.0,mi,0.0,Cal,Peloton,112957,2021-04-13 22:00:14-04:00,2021-04-13 21:54:48-04:00,2021-04-13 22:00:13-04:00
652,Walking,43.61110144853592,min,2.835568754897983,mi,245.0130000000008,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-14 17:29:26-04:00,2021-04-14 16:45:47-04:00,2021-04-14 17:29:24-04:00
653,FunctionalStrengthTraining,20.0,min,0.0,mi,212.0,Cal,Peloton,112957,2021-04-17 18:50:18-04:00,2021-04-14 18:20:36-04:00,2021-04-14 18:40:36-04:00
654,Cycling,10.0,min,2.71,mi,89.0,Cal,Peloton,112957,2021-04-18 18:01:06-04:00,2021-04-15 17:25:43-04:00,2021-04-15 17:35:43-04:00
655,Yoga,30.0,min,0.0,mi,159.0,Cal,Peloton,112957,2021-04-18 18:01:05-04:00,2021-04-15 17:47:28-04:00,2021-04-15 18:17:28-04:00
656,Yoga,15.0,min,0.0,mi,82.0,Cal,Peloton,112957,2021-04-19 21:53:34-04:00,2021-04-16 20:42:57-04:00,2021-04-16 20:57:57-04:00
657,Cycling,30.0,min,8.27,mi,279.0,Cal,Peloton,112957,2021-04-20 22:44:51-04:00,2021-04-17 20:47:26-04:00,2021-04-17 21:17:26-04:00
658,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,112957,2021-04-20 22:44:51-04:00,2021-04-17 21:21:29-04:00,2021-04-17 21:26:29-04:00
659,Walking,43.33293596704801,min,2.840221448847582,mi,242.6452804802901,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-18 16:33:56-04:00,2021-04-18 15:50:34-04:00,2021-04-18 16:33:54-04:00
660,Other,4.752702881892522,min,0.0,mi,0.0,Cal,Peloton,112957,2021-04-18 23:42:10-04:00,2021-04-18 23:37:24-04:00,2021-04-18 23:42:10-04:00
661,Walking,36.55055099924405,min,2.386528446081257,mi,195.6448011858568,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-19 17:05:19-04:00,2021-04-19 16:28:44-04:00,2021-04-19 17:05:17-04:00
662,Other,4.718360282977422,min,0.0,mi,0.0,Cal,Peloton,112957,2021-04-19 23:04:40-04:00,2021-04-19 22:59:57-04:00,2021-04-19 23:04:40-04:00
663,Walking,55.32396916747093,min,3.483176396779357,mi,312.7317962688954,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-20 12:15:08-04:00,2021-04-20 11:15:32-04:00,2021-04-20 12:15:05-04:00
664,Other,5.139776265621185,min,0.0,mi,0.0,Cal,Peloton,112957,2021-04-20 22:50:45-04:00,2021-04-20 22:45:37-04:00,2021-04-20 22:50:45-04:00
665,Cycling,30.0,min,8.34,mi,286.0,Cal,Peloton,121474,2021-04-24 23:13:11-04:00,2021-04-21 19:44:04-04:00,2021-04-21 20:14:04-04:00
666,Other,5.155210566520691,min,0.0,mi,0.0,Cal,Peloton,112957,2021-04-21 20:59:18-04:00,2021-04-21 20:54:08-04:00,2021-04-21 20:59:17-04:00
667,Yoga,20.5,min,0.0,mi,133.0,Cal,Peloton,121474,2021-04-24 23:13:06-04:00,2021-04-21 21:02:36-04:00,2021-04-21 21:23:06-04:00
668,Cycling,10.0,min,2.94,mi,109.0,Cal,Peloton,121474,2021-04-25 18:04:30-04:00,2021-04-22 17:14:13-04:00,2021-04-22 17:24:13-04:00
669,FunctionalStrengthTraining,45.0,min,0.0,mi,389.0,Cal,Peloton,121474,2021-04-25 18:04:31-04:00,2021-04-22 17:32:41-04:00,2021-04-22 18:17:41-04:00
670,Walking,21.63806558450063,min,1.300433169081646,mi,129.9510423403326,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-22 18:59:02-04:00,2021-04-22 18:37:22-04:00,2021-04-22 18:59:00-04:00
671,Walking,19.25736243327459,min,1.229217824885135,mi,107.1944764327311,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-23 17:52:50-04:00,2021-04-23 17:33:33-04:00,2021-04-23 17:52:48-04:00
672,Yoga,20.5,min,0.0,mi,92.0,Cal,Peloton,121474,2021-04-26 18:23:09-04:00,2021-04-23 18:01:07-04:00,2021-04-23 18:21:37-04:00
673,Walking,13.78591259320577,min,0.7320693538625741,mi,77.38196492691796,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-24 11:15:49-04:00,2021-04-24 11:01:36-04:00,2021-04-24 11:15:48-04:00
674,Other,4.61366311510404,min,0.0,mi,0.0,Cal,Peloton,121474,2021-04-24 23:18:32-04:00,2021-04-24 23:13:55-04:00,2021-04-24 23:18:32-04:00
675,Yoga,30.0,min,0.0,mi,191.0,Cal,Peloton,121474,2021-04-29 08:48:39-04:00,2021-04-25 19:52:53-04:00,2021-04-25 20:22:53-04:00
676,Other,2.353914453585943,min,0.0,mi,0.0,Cal,Peloton,121474,2021-04-26 07:44:07-04:00,2021-04-26 07:29:55-04:00,2021-04-26 07:32:16-04:00
677,Walking,19.52553534905116,min,1.248508984291285,mi,105.5460246507905,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-27 13:33:19-04:00,2021-04-27 13:13:46-04:00,2021-04-27 13:33:18-04:00
678,Walking,25.91408121188482,min,1.570912647356657,mi,126.8771528398272,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-27 14:58:18-04:00,2021-04-27 14:32:22-04:00,2021-04-27 14:58:17-04:00
679,Cycling,30.0,min,8.28,mi,281.0,Cal,Peloton,136264,2021-04-30 20:01:51-04:00,2021-04-27 19:49:37-04:00,2021-04-27 20:19:37-04:00
680,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,136264,2021-04-30 21:11:30-04:00,2021-04-27 20:22:45-04:00,2021-04-27 20:27:45-04:00
681,Walking,11.39895756045977,min,0.6666100817515577,mi,76.9528573999082,Cal,Rebecca’s Apple Watch,7.3.3,2021-04-28 10:51:48-04:00,2021-04-28 10:40:23-04:00,2021-04-28 10:51:47-04:00
682,FunctionalStrengthTraining,30.0,min,0.0,mi,272.0,Cal,Peloton,136264,2021-05-01 16:58:57-04:00,2021-04-28 16:32:55-04:00,2021-04-28 17:02:55-04:00
683,Cycling,5.0,min,1.4,mi,49.0,Cal,Peloton,136264,2021-05-02 17:09:55-04:00,2021-04-29 16:58:41-04:00,2021-04-29 17:03:41-04:00
684,Cycling,30.0,min,8.72,mi,318.0,Cal,Peloton,136264,2021-05-02 17:09:55-04:00,2021-04-29 17:05:25-04:00,2021-04-29 17:35:25-04:00
685,Cycling,5.0,min,1.4,mi,48.0,Cal,Peloton,136264,2021-05-02 17:44:42-04:00,2021-04-29 17:38:05-04:00,2021-04-29 17:43:05-04:00
686,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,136264,2021-05-03 08:13:55-04:00,2021-04-29 17:48:48-04:00,2021-04-29 17:53:48-04:00
687,Cycling,5.0,min,1.39,mi,49.0,Cal,Peloton,136264,2021-05-03 17:45:48-04:00,2021-04-30 16:14:16-04:00,2021-04-30 16:19:16-04:00
688,FunctionalStrengthTraining,45.0,min,0.0,mi,294.0,Cal,Peloton,136264,2021-05-03 17:45:48-04:00,2021-04-30 16:25:41-04:00,2021-04-30 17:10:41-04:00
689,Walking,37.80637376705806,min,2.473583448675433,mi,207.4490000000004,Cal,Rebecca’s Apple Watch,7.3.3,2021-05-01 16:17:41-04:00,2021-05-01 15:39:51-04:00,2021-05-01 16:17:39-04:00
690,Cycling,30.0,min,8.28,mi,280.0,Cal,Peloton,136264,2021-05-04 20:06:44-04:00,2021-05-01 18:48:53-04:00,2021-05-01 19:18:53-04:00
691,FunctionalStrengthTraining,20.5,min,0.0,mi,148.0,Cal,Peloton,136264,2021-05-05 18:01:27-04:00,2021-05-02 16:25:15-04:00,2021-05-02 16:45:45-04:00
692,Yoga,20.0,min,0.0,mi,94.0,Cal,Peloton,136264,2021-05-05 18:01:27-04:00,2021-05-02 17:22:06-04:00,2021-05-02 17:42:06-04:00
693,Cycling,30.0,min,8.78,mi,322.0,Cal,Peloton,136264,2021-05-06 17:13:37-04:00,2021-05-03 16:33:41-04:00,2021-05-03 17:03:41-04:00
694,Cycling,20.0,min,5.14,mi,157.0,Cal,Peloton,136264,2021-05-06 17:13:37-04:00,2021-05-03 17:12:12-04:00,2021-05-03 17:32:12-04:00
695,PreparationAndRecovery,5.0,min,0.0,mi,14.0,Cal,Peloton,136264,2021-05-06 20:25:10-04:00,2021-05-03 17:33:26-04:00,2021-05-03 17:38:26-04:00
696,Cycling,15.0,min,4.33,mi,180.0,Cal,Peloton,136264,2021-05-07 17:07:40-04:00,2021-05-04 16:36:24-04:00,2021-05-04 16:51:24-04:00
697,FunctionalStrengthTraining,20.0,min,0.0,mi,214.0,Cal,Peloton,136264,2021-05-07 17:07:41-04:00,2021-05-04 16:56:05-04:00,2021-05-04 17:16:05-04:00
698,Yoga,30.0,min,0.0,mi,174.0,Cal,Peloton,136264,2021-05-07 19:26:54-04:00,2021-05-04 17:20:02-04:00,2021-05-04 17:50:02-04:00
699,Yoga,45.0,min,0.0,mi,220.0,Cal,Peloton,136264,2021-05-08 20:32:15-04:00,2021-05-05 18:13:37-04:00,2021-05-05 18:58:37-04:00
700,PreparationAndRecovery,5.0,min,0.0,mi,22.0,Cal,Peloton,136264,2021-05-08 20:32:15-04:00,2021-05-05 19:02:12-04:00,2021-05-05 19:07:12-04:00
701,Walking,42.40401758352915,min,2.831479513214219,mi,237.7409451529068,Cal,Rebecca’s Apple Watch,7.3.3,2021-05-06 16:57:22-04:00,2021-05-06 16:11:52-04:00,2021-05-06 16:57:20-04:00
702,Walking,31.48982913295428,min,1.953629990174412,mi,166.6144321230688,Cal,Rebecca’s Apple Watch,7.3.3,2021-05-07 18:51:41-04:00,2021-05-07 18:20:09-04:00,2021-05-07 18:51:39-04:00
703,Cycling,5.0,min,1.25,mi,43.0,Cal,Peloton,136264,2021-05-11 21:03:10-04:00,2021-05-08 19:45:33-04:00,2021-05-08 19:50:33-04:00
704,Cycling,30.0,min,8.17,mi,399.0,Cal,Peloton,136264,2021-05-11 21:03:09-04:00,2021-05-08 19:52:13-04:00,2021-05-08 20:22:13-04:00
705,PreparationAndRecovery,5.0,min,0.0,mi,48.0,Cal,Peloton,136264,2021-05-11 21:03:09-04:00,2021-05-08 20:24:26-04:00,2021-05-08 20:29:26-04:00
706,FunctionalStrengthTraining,30.0,min,0.0,mi,224.0,Cal,Peloton,136264,2021-05-12 20:34:41-04:00,2021-05-09 19:23:39-04:00,2021-05-09 19:53:39-04:00
